"twitterUrl","id","retweet.text","retweetCount","replyCount","likeCount","quoteCount","createdAt","bookmarkCount","isRetweet","isQuote","sentiment","word_count","word"
"https://twitter.com/tekidei1980/status/1803361851176018355"," 1,803,361,851,176,010,000.00 ","",0,0,0,0,"Wed Jun 19 09:39:04 +0000 2024",0,FALSE,FALSE,-0.1,15,"stubborn"
"https://twitter.com/tekidei1980/status/1803361851176018355"," 1,803,361,851,176,010,000.00 ","",0,0,0,0,"Wed Jun 19 09:39:04 +0000 2024",0,FALSE,FALSE,-0.1,15,"illness"
"https://twitter.com/tekidei1980/status/1803361851176018355"," 1,803,361,851,176,010,000.00 ","",0,0,0,0,"Wed Jun 19 09:39:04 +0000 2024",0,FALSE,FALSE,-0.1,15,"flood"
"https://twitter.com/tekidei1980/status/1803361851176018355"," 1,803,361,851,176,010,000.00 ","",0,0,0,0,"Wed Jun 19 09:39:04 +0000 2024",0,FALSE,FALSE,-0.1,15,"domestic"
"https://twitter.com/tekidei1980/status/1803361851176018355"," 1,803,361,851,176,010,000.00 ","",0,0,0,0,"Wed Jun 19 09:39:04 +0000 2024",0,FALSE,FALSE,-0.1,15,"drugs"
"https://twitter.com/tekidei1980/status/1803361851176018355"," 1,803,361,851,176,010,000.00 ","",0,0,0,0,"Wed Jun 19 09:39:04 +0000 2024",0,FALSE,FALSE,-0.1,15,"umgoj7nwhe"
"https://twitter.com/don_mwero/status/1803361778954383856"," 1,803,361,778,954,380,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:47 +0000 2024",0,FALSE,FALSE,0,15,"fgaitho237"
"https://twitter.com/don_mwero/status/1803361778954383856"," 1,803,361,778,954,380,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:47 +0000 2024",0,FALSE,FALSE,0,15,"npsofficialke"
"https://twitter.com/don_mwero/status/1803361778954383856"," 1,803,361,778,954,380,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:47 +0000 2024",0,FALSE,FALSE,0,15,"juzi"
"https://twitter.com/don_mwero/status/1803361778954383856"," 1,803,361,778,954,380,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:47 +0000 2024",0,FALSE,FALSE,0,15,"time"
"https://twitter.com/don_mwero/status/1803361778954383856"," 1,803,361,778,954,380,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:47 +0000 2024",0,FALSE,FALSE,0,15,"flood"
"https://twitter.com/don_mwero/status/1803361778954383856"," 1,803,361,778,954,380,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:47 +0000 2024",0,FALSE,FALSE,0,15,"rejectfinancebill2024"
"https://twitter.com/Bstrong222/status/1803361761023951341"," 1,803,361,761,023,950,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:43 +0000 2024",0,FALSE,FALSE,-0.12,54,"presssec"
"https://twitter.com/Bstrong222/status/1803361761023951341"," 1,803,361,761,023,950,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:43 +0000 2024",0,FALSE,FALSE,-0.12,54,"potus"
"https://twitter.com/Bstrong222/status/1803361761023951341"," 1,803,361,761,023,950,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:43 +0000 2024",0,FALSE,FALSE,-0.12,54,"deep"
"https://twitter.com/Bstrong222/status/1803361761023951341"," 1,803,361,761,023,950,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:43 +0000 2024",0,FALSE,FALSE,-0.12,54,"fake"
"https://twitter.com/Bstrong222/status/1803361761023951341"," 1,803,361,761,023,950,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:43 +0000 2024",0,FALSE,FALSE,-0.12,54,"blah"
"https://twitter.com/Bstrong222/status/1803361761023951341"," 1,803,361,761,023,950,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:43 +0000 2024",0,FALSE,FALSE,-0.12,54,"lie"
"https://twitter.com/Bstrong222/status/1803361761023951341"," 1,803,361,761,023,950,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:43 +0000 2024",0,FALSE,FALSE,-0.12,54,"pissed"
"https://twitter.com/Bstrong222/status/1803361761023951341"," 1,803,361,761,023,950,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:43 +0000 2024",0,FALSE,FALSE,-0.12,54,"time"
"https://twitter.com/Bstrong222/status/1803361761023951341"," 1,803,361,761,023,950,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:43 +0000 2024",0,FALSE,FALSE,-0.12,54,"youre"
"https://twitter.com/Bstrong222/status/1803361761023951341"," 1,803,361,761,023,950,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:43 +0000 2024",0,FALSE,FALSE,-0.12,54,"lying"
"https://twitter.com/Bstrong222/status/1803361761023951341"," 1,803,361,761,023,950,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:43 +0000 2024",0,FALSE,FALSE,-0.12,54,"stand"
"https://twitter.com/Bstrong222/status/1803361761023951341"," 1,803,361,761,023,950,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:43 +0000 2024",0,FALSE,FALSE,-0.12,54,"president"
"https://twitter.com/Bstrong222/status/1803361761023951341"," 1,803,361,761,023,950,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:43 +0000 2024",0,FALSE,FALSE,-0.12,54,"border"
"https://twitter.com/Bstrong222/status/1803361761023951341"," 1,803,361,761,023,950,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:43 +0000 2024",0,FALSE,FALSE,-0.12,54,"politics"
"https://twitter.com/Bstrong222/status/1803361761023951341"," 1,803,361,761,023,950,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:43 +0000 2024",0,FALSE,FALSE,-0.12,54,"jills"
"https://twitter.com/Bstrong222/status/1803361761023951341"," 1,803,361,761,023,950,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:43 +0000 2024",0,FALSE,FALSE,-0.12,54,"husband"
"https://twitter.com/Bstrong222/status/1803361761023951341"," 1,803,361,761,023,950,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:43 +0000 2024",0,FALSE,FALSE,-0.12,54,"wonderful"
"https://twitter.com/Bstrong222/status/1803361761023951341"," 1,803,361,761,023,950,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:43 +0000 2024",0,FALSE,FALSE,-0.12,54,"flood"
"https://twitter.com/Bstrong222/status/1803361761023951341"," 1,803,361,761,023,950,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:43 +0000 2024",0,FALSE,FALSE,-0.12,54,"country"
"https://twitter.com/Bstrong222/status/1803361761023951341"," 1,803,361,761,023,950,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:43 +0000 2024",0,FALSE,FALSE,-0.12,54,"illegal"
"https://twitter.com/Bstrong222/status/1803361761023951341"," 1,803,361,761,023,950,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:43 +0000 2024",0,FALSE,FALSE,-0.12,54,"aliens"
"https://twitter.com/Solaria_Stella2/status/1803361740794765662"," 1,803,361,740,794,760,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"hgx"
"https://twitter.com/Solaria_Stella2/status/1803361740794765662"," 1,803,361,740,794,760,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"updates"
"https://twitter.com/Solaria_Stella2/status/1803361740794765662"," 1,803,361,740,794,760,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"flood"
"https://twitter.com/Solaria_Stella2/status/1803361740794765662"," 1,803,361,740,794,760,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"watch"
"https://twitter.com/Solaria_Stella2/status/1803361740794765662"," 1,803,361,740,794,760,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"cancels"
"https://twitter.com/Solaria_Stella2/status/1803361740794765662"," 1,803,361,740,794,760,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"zones"
"https://twitter.com/Solaria_Stella2/status/1803361740794765662"," 1,803,361,740,794,760,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"continues"
"https://twitter.com/Solaria_Stella2/status/1803361740794765662"," 1,803,361,740,794,760,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"zones"
"https://twitter.com/Solaria_Stella2/status/1803361740794765662"," 1,803,361,740,794,760,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"till"
"https://twitter.com/Solaria_Stella2/status/1803361740794765662"," 1,803,361,740,794,760,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"6ugaczazab"
"https://twitter.com/Solaria_Stella2/status/1803361740794765662"," 1,803,361,740,794,760,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"rhrvjrrcpd"
"https://twitter.com/Kjcamaro46/status/1803361740538913245"," 1,803,361,740,538,910,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"hgx"
"https://twitter.com/Kjcamaro46/status/1803361740538913245"," 1,803,361,740,538,910,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"updates"
"https://twitter.com/Kjcamaro46/status/1803361740538913245"," 1,803,361,740,538,910,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"flood"
"https://twitter.com/Kjcamaro46/status/1803361740538913245"," 1,803,361,740,538,910,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"watch"
"https://twitter.com/Kjcamaro46/status/1803361740538913245"," 1,803,361,740,538,910,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"cancels"
"https://twitter.com/Kjcamaro46/status/1803361740538913245"," 1,803,361,740,538,910,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"zones"
"https://twitter.com/Kjcamaro46/status/1803361740538913245"," 1,803,361,740,538,910,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"continues"
"https://twitter.com/Kjcamaro46/status/1803361740538913245"," 1,803,361,740,538,910,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"zones"
"https://twitter.com/Kjcamaro46/status/1803361740538913245"," 1,803,361,740,538,910,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"till"
"https://twitter.com/Kjcamaro46/status/1803361740538913245"," 1,803,361,740,538,910,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"j8plh2d1bd"
"https://twitter.com/Kjcamaro46/status/1803361740538913245"," 1,803,361,740,538,910,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"ynvmfuwnve"
"https://twitter.com/iembot_hgx/status/1803361740325003562"," 1,803,361,740,325,000,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"hgx"
"https://twitter.com/iembot_hgx/status/1803361740325003562"," 1,803,361,740,325,000,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"updates"
"https://twitter.com/iembot_hgx/status/1803361740325003562"," 1,803,361,740,325,000,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"flood"
"https://twitter.com/iembot_hgx/status/1803361740325003562"," 1,803,361,740,325,000,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"watch"
"https://twitter.com/iembot_hgx/status/1803361740325003562"," 1,803,361,740,325,000,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"cancels"
"https://twitter.com/iembot_hgx/status/1803361740325003562"," 1,803,361,740,325,000,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"zones"
"https://twitter.com/iembot_hgx/status/1803361740325003562"," 1,803,361,740,325,000,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"continues"
"https://twitter.com/iembot_hgx/status/1803361740325003562"," 1,803,361,740,325,000,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"zones"
"https://twitter.com/iembot_hgx/status/1803361740325003562"," 1,803,361,740,325,000,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"till"
"https://twitter.com/iembot_hgx/status/1803361740325003562"," 1,803,361,740,325,000,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"ilavhd8tee"
"https://twitter.com/iembot_hgx/status/1803361740325003562"," 1,803,361,740,325,000,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"21ypkjac1w"
"https://twitter.com/Nick_Weather/status/1803361740295643190"," 1,803,361,740,295,640,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"hgx"
"https://twitter.com/Nick_Weather/status/1803361740295643190"," 1,803,361,740,295,640,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"updates"
"https://twitter.com/Nick_Weather/status/1803361740295643190"," 1,803,361,740,295,640,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"flood"
"https://twitter.com/Nick_Weather/status/1803361740295643190"," 1,803,361,740,295,640,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"watch"
"https://twitter.com/Nick_Weather/status/1803361740295643190"," 1,803,361,740,295,640,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"cancels"
"https://twitter.com/Nick_Weather/status/1803361740295643190"," 1,803,361,740,295,640,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"zones"
"https://twitter.com/Nick_Weather/status/1803361740295643190"," 1,803,361,740,295,640,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"continues"
"https://twitter.com/Nick_Weather/status/1803361740295643190"," 1,803,361,740,295,640,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"zones"
"https://twitter.com/Nick_Weather/status/1803361740295643190"," 1,803,361,740,295,640,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"till"
"https://twitter.com/Nick_Weather/status/1803361740295643190"," 1,803,361,740,295,640,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"fjmxl7kojt"
"https://twitter.com/Nick_Weather/status/1803361740295643190"," 1,803,361,740,295,640,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"sxoyua6plw"
"https://twitter.com/MidwestWeather3/status/1803361740274671700"," 1,803,361,740,274,670,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"hgx"
"https://twitter.com/MidwestWeather3/status/1803361740274671700"," 1,803,361,740,274,670,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"updates"
"https://twitter.com/MidwestWeather3/status/1803361740274671700"," 1,803,361,740,274,670,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"flood"
"https://twitter.com/MidwestWeather3/status/1803361740274671700"," 1,803,361,740,274,670,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"watch"
"https://twitter.com/MidwestWeather3/status/1803361740274671700"," 1,803,361,740,274,670,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"cancels"
"https://twitter.com/MidwestWeather3/status/1803361740274671700"," 1,803,361,740,274,670,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"zones"
"https://twitter.com/MidwestWeather3/status/1803361740274671700"," 1,803,361,740,274,670,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"continues"
"https://twitter.com/MidwestWeather3/status/1803361740274671700"," 1,803,361,740,274,670,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"zones"
"https://twitter.com/MidwestWeather3/status/1803361740274671700"," 1,803,361,740,274,670,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"till"
"https://twitter.com/MidwestWeather3/status/1803361740274671700"," 1,803,361,740,274,670,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"ubbzmmjhfs"
"https://twitter.com/MidwestWeather3/status/1803361740274671700"," 1,803,361,740,274,670,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"9fbe4cjckc"
"https://twitter.com/Hurricaneman10/status/1803361740236931366"," 1,803,361,740,236,930,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"hgx"
"https://twitter.com/Hurricaneman10/status/1803361740236931366"," 1,803,361,740,236,930,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"updates"
"https://twitter.com/Hurricaneman10/status/1803361740236931366"," 1,803,361,740,236,930,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"flood"
"https://twitter.com/Hurricaneman10/status/1803361740236931366"," 1,803,361,740,236,930,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"watch"
"https://twitter.com/Hurricaneman10/status/1803361740236931366"," 1,803,361,740,236,930,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"cancels"
"https://twitter.com/Hurricaneman10/status/1803361740236931366"," 1,803,361,740,236,930,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"zones"
"https://twitter.com/Hurricaneman10/status/1803361740236931366"," 1,803,361,740,236,930,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"continues"
"https://twitter.com/Hurricaneman10/status/1803361740236931366"," 1,803,361,740,236,930,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"zones"
"https://twitter.com/Hurricaneman10/status/1803361740236931366"," 1,803,361,740,236,930,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"till"
"https://twitter.com/Hurricaneman10/status/1803361740236931366"," 1,803,361,740,236,930,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"dubzoirbyw"
"https://twitter.com/Hurricaneman10/status/1803361740236931366"," 1,803,361,740,236,930,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"mtbfj69owy"
"https://twitter.com/KjCallahan6/status/1803361740199260304"," 1,803,361,740,199,260,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"hgx"
"https://twitter.com/KjCallahan6/status/1803361740199260304"," 1,803,361,740,199,260,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"updates"
"https://twitter.com/KjCallahan6/status/1803361740199260304"," 1,803,361,740,199,260,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"flood"
"https://twitter.com/KjCallahan6/status/1803361740199260304"," 1,803,361,740,199,260,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"watch"
"https://twitter.com/KjCallahan6/status/1803361740199260304"," 1,803,361,740,199,260,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"cancels"
"https://twitter.com/KjCallahan6/status/1803361740199260304"," 1,803,361,740,199,260,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"zones"
"https://twitter.com/KjCallahan6/status/1803361740199260304"," 1,803,361,740,199,260,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"continues"
"https://twitter.com/KjCallahan6/status/1803361740199260304"," 1,803,361,740,199,260,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"zones"
"https://twitter.com/KjCallahan6/status/1803361740199260304"," 1,803,361,740,199,260,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"till"
"https://twitter.com/KjCallahan6/status/1803361740199260304"," 1,803,361,740,199,260,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"etnbtuyszm"
"https://twitter.com/KjCallahan6/status/1803361740199260304"," 1,803,361,740,199,260,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"ymteesp8cy"
"https://twitter.com/nws_anywhere/status/1803361740140450286"," 1,803,361,740,140,450,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"hgx"
"https://twitter.com/nws_anywhere/status/1803361740140450286"," 1,803,361,740,140,450,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"updates"
"https://twitter.com/nws_anywhere/status/1803361740140450286"," 1,803,361,740,140,450,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"flood"
"https://twitter.com/nws_anywhere/status/1803361740140450286"," 1,803,361,740,140,450,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"watch"
"https://twitter.com/nws_anywhere/status/1803361740140450286"," 1,803,361,740,140,450,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:38 +0000 2024",0,FALSE,FALSE,0,18,"cancels"
